,name,products
0,Algi Equipements,"[""HIGH PRESSURE HOSES""]"
1,"JSC ""Minsk PKTI""","[""HELICAL GEARS"", ""SPRING STEEL"", ""HIGH PRESSURE HOSES"", ""INTRICATE PARTS""]"
2,Power Drives Inc,"[""PVC HOSE"", ""HIGH PRESSURE HOSES"", ""WATER PUMP""]"
3,Uniflex-Hydraulik GmbH,"[""HIGH PRESSURE HOSES""]"
4,Challis MS Ltd   Tel,"[""DUE DILIGENCE"", ""HIGH PRESSURE HOSES""]"
5,Maschinenfabrik HARRY LUCAS GmbH & Co. KG,"[""BEARINGS"", ""HIGH PRESSURE HOSES""]"
6,MAX USA CORP.,"[""HIGH PRESSURE HOSES""]"
7,"Dalian Huahan Rubber & Plastic Machinery CO.,LTD.","[""INJECTION MOLDING MACHINE"", ""HIGH PRESSURE HOSES""]"
8,jptechnoindia,"[""HIGH PRESSURE HOSES""]"
9,analizapisma,"[""WATER HOSE"", ""PUMP HOSE"", ""RUBBER HOSE"", ""HIGH PRESSURE HOSES"", ""CUTTING EQUIPMENT""]"
10,Intervention Rentals Ltd,"[""HIGH PRESSURE HOSES""]"
11,Impact RM,"[""NITROGEN"", ""HIGH PRESSURE HOSES""]"
12,Reinflex,"[""HIGH PRESSURE HOSES""]"
13,d-dairandhydraulic,"[""PRESSURE SWITCHES"", ""SOLID PARTS"", ""SEALING COMPONENTS"", ""HIGH PRESSURE HOSES"", ""OPERATED VALVES""]"
14,Arvi Hitech,"[""PVC HOSE"", ""HIGH PRESSURE HOSES""]"
15,Grimm's Pump &amp  Industrial Supply,"[""AIR COMPRESSORS"", ""HIGH PRESSURE HOSES"", ""PRESSURE WASHER""]"
16,PistonPower GmbH,"[""HIGH PRESSURE HOSES""]"
17,IGPH Group,"[""HIGH PRESSURE HOSES""]"
18,Staffordshire Hydraulic Services Limited,"[""AIR DRIVEN HYDRAULIC PUMP"", ""AIR OPERATED HYDRAULIC PUMP"", ""HYDRAULIC ACCUMULATOR"", ""HIGH PRESSURE HOSES"", ""SCREW PUMPS"", ""OPERATED VALVES"", ""FLOW PUMPS"", ""HYDRAULIC VALVES""]"
19,MARICHEM MARIGASES WORLDWIDE SERVICES,"[""HIGH PRESSURE HOSES"", ""CLEANING AGENT""]"
20,Cameron Instruments Inc,"[""PRESSURE SWITCHES"", ""HIGH PRESSURE HOSES"", ""SCREW PUMPS""]"
21,Shaw Hydraulics Limited,"[""PRESSURE SWITCHES"", ""HIGH PRESSURE HOSES"", ""FLOW PUMPS""]"
22,"Akshay Plastic Industries, Delhi","[""PVC HOSE"", ""BRAIDED HOSE"", ""HIGH PRESSURE HOSES""]"
23,superreel,"[""CABLE REEL"", ""RETRACTABLE CABLE REEL"", ""CABLE REELS"", ""CABLE REWIND"", ""RETRACTABLE POWER CORD"", ""HIGH PRESSURE HOSES""]"
24,fittingsclamp,"[""HIGH PRESSURE HOSES""]"
25,AOS,"[""HIGH PRESSURE HOSES""]"
26,indoor-city-camping-alkmaar,"[""PVC HOSE"", ""PUMP HOSE"", ""PTFE HOSE"", ""CABLE REELS"", ""HIGH PRESSURE HOSES"", ""OXYGEN SENSOR""]"
27,JSC Gidroprivod,"[""HIGH PRESSURE HOSES""]"
28,GCE GmbH,"[""HIGH PRESSURE HOSES""]"
29,"PIRANHA HOSE PRODUCTS, INC.","[""HIGH PRESSURE HOSES""]"
30,SS Flexhose (India) Private Limited.,"[""CORRUGATED HOSES"", ""HIGH PRESSURE HOSES""]"
